0.015896	0.044060	0.021823	0.002358	0.009754	0.003031	0.025934	0.005467	0.002358	0.024515	0.003271	0.037327	0.061098	0.007103	0.011468	0.001948	0.012854	0.016439	0.001388	0.002799	0.012383	0.013828	0.000149	0.019318	0.000246	0.014329	0.001217	0.004036	0.004036	0.022478	0.000897	0.003518	0.001567	0.012854	0.003773	0.002575	0.000072	0.002149	0.000246	0.028157	0.000246	0.000357	0.000357	0.028923	0.001053	0.014841	0.004306	0.026662	0.000246	0.042061	0.001053	0.004584	0.000246	0.012854	0.000072	0.002575	0.000479	0.008952	0.000610	0.003773	0.002358	0.003518	0.000072	0.000246	0.007103	0.013336	0.000479	0.008952	0.000149	0.002358	0.000479	0.004306	0.000149	0.000072	0.002799	0.000479	0.013336	0.002358	0.005165	0.000149	0.014329	0.002799	0.009754	0.002358	0.023824	0.000072	0.004871	0.001217	0.023145	0.003271	0.002799	0.000479	0.009754	0.002149	0.002149	0.000246	0.000479	0.000149	0.003518	0.000479	0.026662	0.000479	0.014329	0.000149	0.027403	0.000072	0.012854	0.000072	0.005778	0.000072	0.031301	0.002358	0.004871	0.000149	0.000479	0.000072	0.000024	0.000072	0.000072	0.000357	0.000149	0.000479	0.000610	0.000246	0.003518	0.000610	0.000897	0.000149	0.000246	0.000479	0.000072	0.007816	0.000149	0.000610	0.000246	0.001567	0.000149	0.000610	0.000149	0.004306	0.039177	0.001053	0.000897	0.017558	0.001948	0.000024
0.015896	0.044060	0.021823	0.002358	0.009754	0.003031	0.025934	0.005467	0.002358	0.024515	0.003271	0.037327	0.061098	0.007103	0.011468	0.001948	0.012854	0.016439	0.001388	0.002799	0.012383	0.013828	0.000149	0.019318	0.000246	0.014329	0.001217	0.004036	0.004036	0.022478	0.000897	0.003518	0.001567	0.012854	0.003773	0.002575	0.000072	0.002149	0.000246	0.028157	0.000246	0.000357	0.000357	0.028923	0.001053	0.014841	0.004306	0.026662	0.000246	0.042061	0.001053	0.004584	0.000246	0.012854	0.000072	0.002575	0.000479	0.008952	0.000610	0.003773	0.002358	0.003518	0.000072	0.000246	0.007103	0.013336	0.000479	0.008952	0.000149	0.002358	0.000479	0.004306	0.000149	0.000072	0.002799	0.000479	0.013336	0.002358	0.005165	0.000149	0.014329	0.002799	0.009754	0.002358	0.023824	0.000072	0.004871	0.001217	0.023145	0.003271	0.002799	0.000479	0.009754	0.002149	0.002149	0.000246	0.000479	0.000149	0.003518	0.000479	0.026662	0.000479	0.014329	0.000149	0.027403	0.000072	0.012854	0.000072	0.005778	0.000072	0.031301	0.002358	0.004871	0.000149	0.000479	0.000072	0.000024	0.000072	0.000072	0.000357	0.000149	0.000479	0.000610	0.000246	0.003518	0.000610	0.000897	0.000149	0.000246	0.000479	0.000072	0.007816	0.000149	0.000610	0.000246	0.001567	0.000149	0.000610	0.000149	0.004306	0.039177	0.001053	0.000897	0.017558	0.001948	0.000024
0.032022	0.086250	0.043693	0.004818	0.019773	0.006188	0.051707	0.011133	0.004818	0.048948	0.006676	0.073568	0.117597	0.014439	0.023208	0.003981	0.025975	0.033097	0.002839	0.005716	0.025034	0.027914	0.000304	0.038778	0.000503	0.028912	0.002489	0.008230	0.008230	0.044974	0.001836	0.007178	0.003204	0.025975	0.007696	0.005260	0.000147	0.004392	0.000503	0.056012	0.000503	0.000730	0.000730	0.057492	0.002155	0.029929	0.008779	0.053119	0.000503	0.082504	0.002155	0.009344	0.000503	0.025975	0.000147	0.005260	0.000980	0.018163	0.001248	0.007696	0.004818	0.007178	0.000147	0.000503	0.014439	0.026935	0.000980	0.018163	0.000304	0.004818	0.000980	0.008779	0.000304	0.000147	0.005716	0.000980	0.026935	0.004818	0.010521	0.000304	0.028912	0.005716	0.019773	0.004818	0.047602	0.000147	0.009924	0.002489	0.046277	0.006676	0.005716	0.000980	0.019773	0.004392	0.004392	0.000503	0.000980	0.000304	0.007178	0.000980	0.053119	0.000980	0.028912	0.000304	0.054554	0.000147	0.025975	0.000147	0.011762	0.000147	0.062069	0.004818	0.009924	0.000304	0.000980	0.000147	0.000048	0.000147	0.000147	0.000730	0.000304	0.000980	0.001248	0.000503	0.007178	0.001248	0.001836	0.000304	0.000503	0.000980	0.000147	0.015877	0.000304	0.001248	0.000503	0.003204	0.000304	0.001248	0.000304	0.008779	0.077069	0.002155	0.001836	0.035309	0.003981	0.000048
0.048357	0.126631	0.065579	0.007382	0.030054	0.009474	0.077283	0.017000	0.007382	0.073265	0.010218	0.108718	0.169925	0.022009	0.035211	0.006101	0.039352	0.049954	0.004354	0.008754	0.037945	0.042246	0.000467	0.058352	0.000773	0.043733	0.003818	0.012586	0.012586	0.067457	0.002818	0.010984	0.004913	0.039352	0.011773	0.008056	0.000226	0.006730	0.000773	0.083529	0.000773	0.001122	0.001122	0.085670	0.003306	0.045247	0.013422	0.079336	0.000773	0.121363	0.003306	0.014281	0.000773	0.039352	0.000226	0.008056	0.001504	0.027630	0.001916	0.011773	0.007382	0.010984	0.000226	0.000773	0.022009	0.040785	0.001504	0.027630	0.000467	0.007382	0.001504	0.013422	0.000467	0.000226	0.008754	0.001504	0.040785	0.007382	0.016070	0.000467	0.043733	0.008754	0.030054	0.007382	0.071300	0.000226	0.015164	0.003818	0.069364	0.010218	0.008754	0.001504	0.030054	0.006730	0.006730	0.000773	0.001504	0.000467	0.010984	0.001504	0.079336	0.001504	0.043733	0.000467	0.081418	0.000226	0.039352	0.000226	0.017954	0.000226	0.092272	0.007382	0.015164	0.000467	0.001504	0.000226	0.000074	0.000226	0.000226	0.001122	0.000467	0.001504	0.001916	0.000773	0.010984	0.001916	0.002818	0.000467	0.000773	0.001504	0.000226	0.024183	0.000467	0.001916	0.000773	0.004913	0.000467	0.001916	0.000467	0.013422	0.113686	0.003306	0.002818	0.053229	0.006101	0.000074
0.015896	0.044060	0.021823	0.002358	0.009754	0.003031	0.025934	0.005467	0.002358	0.024515	0.003271	0.037327	0.061098	0.007103	0.011468	0.001948	0.012854	0.016439	0.001388	0.002799	0.012383	0.013828	0.000149	0.019318	0.000246	0.014329	0.001217	0.004036	0.004036	0.022478	0.000897	0.003518	0.001567	0.012854	0.003773	0.002575	0.000072	0.002149	0.000246	0.028157	0.000246	0.000357	0.000357	0.028923	0.001053	0.014841	0.004306	0.026662	0.000246	0.042061	0.001053	0.004584	0.000246	0.012854	0.000072	0.002575	0.000479	0.008952	0.000610	0.003773	0.002358	0.003518	0.000072	0.000246	0.007103	0.013336	0.000479	0.008952	0.000149	0.002358	0.000479	0.004306	0.000149	0.000072	0.002799	0.000479	0.013336	0.002358	0.005165	0.000149	0.014329	0.002799	0.009754	0.002358	0.023824	0.000072	0.004871	0.001217	0.023145	0.003271	0.002799	0.000479	0.009754	0.002149	0.002149	0.000246	0.000479	0.000149	0.003518	0.000479	0.026662	0.000479	0.014329	0.000149	0.027403	0.000072	0.012854	0.000072	0.005778	0.000072	0.031301	0.002358	0.004871	0.000149	0.000479	0.000072	0.000024	0.000072	0.000072	0.000357	0.000149	0.000479	0.000610	0.000246	0.003518	0.000610	0.000897	0.000149	0.000246	0.000479	0.000072	0.007816	0.000149	0.000610	0.000246	0.001567	0.000149	0.000610	0.000149	0.004306	0.039177	0.001053	0.000897	0.017558	0.001948	0.000024
0.048357	0.126631	0.065579	0.007382	0.030054	0.009474	0.077283	0.017000	0.007382	0.073265	0.010218	0.108718	0.169925	0.022009	0.035211	0.006101	0.039352	0.049954	0.004354	0.008754	0.037945	0.042246	0.000467	0.058352	0.000773	0.043733	0.003818	0.012586	0.012586	0.067457	0.002818	0.010984	0.004913	0.039352	0.011773	0.008056	0.000226	0.006730	0.000773	0.083529	0.000773	0.001122	0.001122	0.085670	0.003306	0.045247	0.013422	0.079336	0.000773	0.121363	0.003306	0.014281	0.000773	0.039352	0.000226	0.008056	0.001504	0.027630	0.001916	0.011773	0.007382	0.010984	0.000226	0.000773	0.022009	0.040785	0.001504	0.027630	0.000467	0.007382	0.001504	0.013422	0.000467	0.000226	0.008754	0.001504	0.040785	0.007382	0.016070	0.000467	0.043733	0.008754	0.030054	0.007382	0.071300	0.000226	0.015164	0.003818	0.069364	0.010218	0.008754	0.001504	0.030054	0.006730	0.006730	0.000773	0.001504	0.000467	0.010984	0.001504	0.079336	0.001504	0.043733	0.000467	0.081418	0.000226	0.039352	0.000226	0.017954	0.000226	0.092272	0.007382	0.015164	0.000467	0.001504	0.000226	0.000074	0.000226	0.000226	0.001122	0.000467	0.001504	0.001916	0.000773	0.010984	0.001916	0.002818	0.000467	0.000773	0.001504	0.000226	0.024183	0.000467	0.001916	0.000773	0.004913	0.000467	0.001916	0.000467	0.013422	0.113686	0.003306	0.002818	0.053229	0.006101	0.000074
0.015896	0.044060	0.021823	0.002358	0.009754	0.003031	0.025934	0.005467	0.002358	0.024515	0.003271	0.037327	0.061098	0.007103	0.011468	0.001948	0.012854	0.016439	0.001388	0.002799	0.012383	0.013828	0.000149	0.019318	0.000246	0.014329	0.001217	0.004036	0.004036	0.022478	0.000897	0.003518	0.001567	0.012854	0.003773	0.002575	0.000072	0.002149	0.000246	0.028157	0.000246	0.000357	0.000357	0.028923	0.001053	0.014841	0.004306	0.026662	0.000246	0.042061	0.001053	0.004584	0.000246	0.012854	0.000072	0.002575	0.000479	0.008952	0.000610	0.003773	0.002358	0.003518	0.000072	0.000246	0.007103	0.013336	0.000479	0.008952	0.000149	0.002358	0.000479	0.004306	0.000149	0.000072	0.002799	0.000479	0.013336	0.002358	0.005165	0.000149	0.014329	0.002799	0.009754	0.002358	0.023824	0.000072	0.004871	0.001217	0.023145	0.003271	0.002799	0.000479	0.009754	0.002149	0.002149	0.000246	0.000479	0.000149	0.003518	0.000479	0.026662	0.000479	0.014329	0.000149	0.027403	0.000072	0.012854	0.000072	0.005778	0.000072	0.031301	0.002358	0.004871	0.000149	0.000479	0.000072	0.000024	0.000072	0.000072	0.000357	0.000149	0.000479	0.000610	0.000246	0.003518	0.000610	0.000897	0.000149	0.000246	0.000479	0.000072	0.007816	0.000149	0.000610	0.000246	0.001567	0.000149	0.000610	0.000149	0.004306	0.039177	0.001053	0.000897	0.017558	0.001948	0.000024
0.015896	0.044060	0.021823	0.002358	0.009754	0.003031	0.025934	0.005467	0.002358	0.024515	0.003271	0.037327	0.061098	0.007103	0.011468	0.001948	0.012854	0.016439	0.001388	0.002799	0.012383	0.013828	0.000149	0.019318	0.000246	0.014329	0.001217	0.004036	0.004036	0.022478	0.000897	0.003518	0.001567	0.012854	0.003773	0.002575	0.000072	0.002149	0.000246	0.028157	0.000246	0.000357	0.000357	0.028923	0.001053	0.014841	0.004306	0.026662	0.000246	0.042061	0.001053	0.004584	0.000246	0.012854	0.000072	0.002575	0.000479	0.008952	0.000610	0.003773	0.002358	0.003518	0.000072	0.000246	0.007103	0.013336	0.000479	0.008952	0.000149	0.002358	0.000479	0.004306	0.000149	0.000072	0.002799	0.000479	0.013336	0.002358	0.005165	0.000149	0.014329	0.002799	0.009754	0.002358	0.023824	0.000072	0.004871	0.001217	0.023145	0.003271	0.002799	0.000479	0.009754	0.002149	0.002149	0.000246	0.000479	0.000149	0.003518	0.000479	0.026662	0.000479	0.014329	0.000149	0.027403	0.000072	0.012854	0.000072	0.005778	0.000072	0.031301	0.002358	0.004871	0.000149	0.000479	0.000072	0.000024	0.000072	0.000072	0.000357	0.000149	0.000479	0.000610	0.000246	0.003518	0.000610	0.000897	0.000149	0.000246	0.000479	0.000072	0.007816	0.000149	0.000610	0.000246	0.001567	0.000149	0.000610	0.000149	0.004306	0.039177	0.001053	0.000897	0.017558	0.001948	0.000024
0.288345	0.536202	0.358810	0.055978	0.198119	0.070862	0.400421	0.121184	0.055978	0.386644	0.076052	0.493058	0.620101	0.152140	0.225408	0.046665	0.246210	0.295404	0.033693	0.065783	0.239250	0.260195	0.003713	0.330705	0.006127	0.267215	0.029654	0.092259	0.092259	0.365799	0.022033	0.081350	0.037879	0.246210	0.086754	0.060821	0.001801	0.051258	0.006127	0.420872	0.006127	0.008874	0.008874	0.427626	0.025765	0.274248	0.097861	0.407268	0.006127	0.524120	0.025765	0.103559	0.006127	0.246210	0.001801	0.060821	0.011869	0.184721	0.015073	0.086754	0.055978	0.081350	0.001801	0.006127	0.152140	0.253193	0.011869	0.184721	0.003713	0.055978	0.011869	0.097861	0.003713	0.001801	0.065783	0.011869	0.253193	0.055978	0.115223	0.003713	0.267215	0.065783	0.198119	0.055978	0.379718	0.001801	0.109347	0.029654	0.372769	0.076052	0.065783	0.011869	0.198119	0.051258	0.051258	0.006127	0.011869	0.003713	0.081350	0.011869	0.407268	0.011869	0.267215	0.003713	0.414086	0.001801	0.246210	0.001801	0.127226	0.001801	0.447674	0.055978	0.109347	0.003713	0.011869	0.001801	0.000593	0.001801	0.001801	0.008874	0.003713	0.011869	0.015073	0.006127	0.081350	0.015073	0.022033	0.003713	0.006127	0.011869	0.001801	0.165000	0.003713	0.015073	0.006127	0.037879	0.003713	0.015073	0.003713	0.097861	0.505626	0.025765	0.022033	0.309531	0.046665	0.000593
0.288345	0.536202	0.358810	0.055978	0.198119	0.070862	0.400421	0.121184	0.055978	0.386644	0.076052	0.493058	0.620101	0.152140	0.225408	0.046665	0.246210	0.295404	0.033693	0.065783	0.239250	0.260195	0.003713	0.330705	0.006127	0.267215	0.029654	0.092259	0.092259	0.365799	0.022033	0.081350	0.037879	0.246210	0.086754	0.060821	0.001801	0.051258	0.006127	0.420872	0.006127	0.008874	0.008874	0.427626	0.025765	0.274248	0.097861	0.407268	0.006127	0.524120	0.025765	0.103559	0.006127	0.246210	0.001801	0.060821	0.011869	0.184721	0.015073	0.086754	0.055978	0.081350	0.001801	0.006127	0.152140	0.253193	0.011869	0.184721	0.003713	0.055978	0.011869	0.097861	0.003713	0.001801	0.065783	0.011869	0.253193	0.055978	0.115223	0.003713	0.267215	0.065783	0.198119	0.055978	0.379718	0.001801	0.109347	0.029654	0.372769	0.076052	0.065783	0.011869	0.198119	0.051258	0.051258	0.006127	0.011869	0.003713	0.081350	0.011869	0.407268	0.011869	0.267215	0.003713	0.414086	0.001801	0.246210	0.001801	0.127226	0.001801	0.447674	0.055978	0.109347	0.003713	0.011869	0.001801	0.000593	0.001801	0.001801	0.008874	0.003713	0.011869	0.015073	0.006127	0.081350	0.015073	0.022033	0.003713	0.006127	0.011869	0.001801	0.165000	0.003713	0.015073	0.006127	0.037879	0.003713	0.015073	0.003713	0.097861	0.505626	0.025765	0.022033	0.309531	0.046665	0.000593
0.081582	0.202209	0.109278	0.012833	0.051383	0.016445	0.127715	0.029344	0.012833	0.121421	0.017726	0.175755	0.263544	0.037851	0.059972	0.010618	0.066824	0.084179	0.007586	0.015203	0.064501	0.071587	0.000816	0.097739	0.001350	0.074028	0.006655	0.021797	0.021797	0.112257	0.004915	0.019045	0.008557	0.066824	0.020402	0.013999	0.000395	0.011706	0.001350	0.137431	0.001350	0.001959	0.001959	0.140741	0.005765	0.076507	0.023230	0.130917	0.001350	0.194497	0.005765	0.024701	0.001350	0.066824	0.000395	0.013999	0.002626	0.047323	0.003344	0.020402	0.012833	0.019045	0.000395	0.001350	0.037851	0.069186	0.002626	0.047323	0.000816	0.012833	0.002626	0.023230	0.000816	0.000395	0.015203	0.002626	0.069186	0.012833	0.027758	0.000816	0.074028	0.015203	0.051383	0.012833	0.118329	0.000395	0.026211	0.006655	0.115275	0.017726	0.015203	0.002626	0.051383	0.011706	0.011706	0.001350	0.002626	0.000816	0.019045	0.002626	0.130917	0.002626	0.074028	0.000816	0.134156	0.000395	0.066824	0.000395	0.030969	0.000395	0.150885	0.012833	0.026211	0.000816	0.002626	0.000395	0.000130	0.000395	0.000395	0.001959	0.000816	0.002626	0.003344	0.001350	0.019045	0.003344	0.004915	0.000816	0.001350	0.002626	0.000395	0.041523	0.000816	0.003344	0.001350	0.008557	0.000816	0.003344	0.000816	0.023230	0.183158	0.005765	0.004915	0.089487	0.010618	0.000130
0.115417	0.271294	0.152690	0.018737	0.073698	0.023971	0.176996	0.042518	0.018737	0.168742	0.025822	0.238504	0.344535	0.054628	0.085681	0.015518	0.095173	0.118951	0.011104	0.022173	0.091961	0.101736	0.001199	0.137273	0.001981	0.105088	0.009745	0.031692	0.031692	0.156645	0.007203	0.027726	0.012519	0.095173	0.029683	0.020428	0.000581	0.017101	0.001981	0.189645	0.001981	0.002875	0.002875	0.193930	0.008444	0.108486	0.033753	0.181177	0.001981	0.261812	0.008444	0.035867	0.001981	0.095173	0.000581	0.020428	0.003853	0.068001	0.004904	0.029683	0.018737	0.027726	0.000581	0.001981	0.054628	0.098431	0.003853	0.068001	0.001199	0.018737	0.003853	0.033753	0.001199	0.000581	0.022173	0.003853	0.098431	0.018737	0.040249	0.001199	0.105088	0.022173	0.073698	0.018737	0.164672	0.000581	0.038032	0.009745	0.160639	0.025822	0.022173	0.003853	0.073698	0.017101	0.017101	0.001981	0.003853	0.001199	0.027726	0.003853	0.181177	0.003853	0.105088	0.001199	0.185393	0.000581	0.095173	0.000581	0.044837	0.000581	0.206985	0.018737	0.038032	0.001199	0.003853	0.000581	0.000191	0.000581	0.000581	0.002875	0.001199	0.003853	0.004904	0.001981	0.027726	0.004904	0.007203	0.001199	0.001981	0.003853	0.000581	0.059827	0.001199	0.004904	0.001981	0.012519	0.001199	0.004904	0.001199	0.033753	0.247755	0.008444	0.007203	0.126150	0.015518	0.000191
0.032022	0.086250	0.043693	0.004818	0.019773	0.006188	0.051707	0.011133	0.004818	0.048948	0.006676	0.073568	0.117597	0.014439	0.023208	0.003981	0.025975	0.033097	0.002839	0.005716	0.025034	0.027914	0.000304	0.038778	0.000503	0.028912	0.002489	0.008230	0.008230	0.044974	0.001836	0.007178	0.003204	0.025975	0.007696	0.005260	0.000147	0.004392	0.000503	0.056012	0.000503	0.000730	0.000730	0.057492	0.002155	0.029929	0.008779	0.053119	0.000503	0.082504	0.002155	0.009344	0.000503	0.025975	0.000147	0.005260	0.000980	0.018163	0.001248	0.007696	0.004818	0.007178	0.000147	0.000503	0.014439	0.026935	0.000980	0.018163	0.000304	0.004818	0.000980	0.008779	0.000304	0.000147	0.005716	0.000980	0.026935	0.004818	0.010521	0.000304	0.028912	0.005716	0.019773	0.004818	0.047602	0.000147	0.009924	0.002489	0.046277	0.006676	0.005716	0.000980	0.019773	0.004392	0.004392	0.000503	0.000980	0.000304	0.007178	0.000980	0.053119	0.000980	0.028912	0.000304	0.054554	0.000147	0.025975	0.000147	0.011762	0.000147	0.062069	0.004818	0.009924	0.000304	0.000980	0.000147	0.000048	0.000147	0.000147	0.000730	0.000304	0.000980	0.001248	0.000503	0.007178	0.001248	0.001836	0.000304	0.000503	0.000980	0.000147	0.015877	0.000304	0.001248	0.000503	0.003204	0.000304	0.001248	0.000304	0.008779	0.077069	0.002155	0.001836	0.035309	0.003981	0.000048
0.032022	0.086250	0.043693	0.004818	0.019773	0.006188	0.051707	0.011133	0.004818	0.048948	0.006676	0.073568	0.117597	0.014439	0.023208	0.003981	0.025975	0.033097	0.002839	0.005716	0.025034	0.027914	0.000304	0.038778	0.000503	0.028912	0.002489	0.008230	0.008230	0.044974	0.001836	0.007178	0.003204	0.025975	0.007696	0.005260	0.000147	0.004392	0.000503	0.056012	0.000503	0.000730	0.000730	0.057492	0.002155	0.029929	0.008779	0.053119	0.000503	0.082504	0.002155	0.009344	0.000503	0.025975	0.000147	0.005260	0.000980	0.018163	0.001248	0.007696	0.004818	0.007178	0.000147	0.000503	0.014439	0.026935	0.000980	0.018163	0.000304	0.004818	0.000980	0.008779	0.000304	0.000147	0.005716	0.000980	0.026935	0.004818	0.010521	0.000304	0.028912	0.005716	0.019773	0.004818	0.047602	0.000147	0.009924	0.002489	0.046277	0.006676	0.005716	0.000980	0.019773	0.004392	0.004392	0.000503	0.000980	0.000304	0.007178	0.000980	0.053119	0.000980	0.028912	0.000304	0.054554	0.000147	0.025975	0.000147	0.011762	0.000147	0.062069	0.004818	0.009924	0.000304	0.000980	0.000147	0.000048	0.000147	0.000147	0.000730	0.000304	0.000980	0.001248	0.000503	0.007178	0.001248	0.001836	0.000304	0.000503	0.000980	0.000147	0.015877	0.000304	0.001248	0.000503	0.003204	0.000304	0.001248	0.000304	0.008779	0.077069	0.002155	0.001836	0.035309	0.003981	0.000048
0.149707	0.334388	0.195604	0.025120	0.096952	0.032078	0.224928	0.056533	0.025120	0.215024	0.034533	0.297081	0.414962	0.072334	0.112257	0.020828	0.124293	0.154107	0.014926	0.029690	0.120229	0.132571	0.001617	0.176759	0.002672	0.136783	0.013105	0.042297	0.042297	0.200408	0.009695	0.037055	0.016820	0.124293	0.039643	0.027370	0.000783	0.022938	0.002672	0.240004	0.002672	0.003875	0.003875	0.245083	0.011361	0.141044	0.045016	0.229925	0.002672	0.323680	0.011361	0.047800	0.002672	0.124293	0.000783	0.027370	0.005192	0.089631	0.006606	0.039643	0.025120	0.037055	0.000783	0.002672	0.072334	0.128407	0.005192	0.089631	0.001617	0.025120	0.005192	0.045016	0.001617	0.000783	0.029690	0.005192	0.128407	0.025120	0.053559	0.001617	0.136783	0.029690	0.096952	0.025120	0.210118	0.000783	0.050647	0.013105	0.205246	0.034533	0.029690	0.005192	0.096952	0.022938	0.022938	0.002672	0.005192	0.001617	0.037055	0.005192	0.229925	0.005192	0.136783	0.001617	0.234951	0.000783	0.124293	0.000783	0.059570	0.000783	0.260468	0.025120	0.050647	0.001617	0.005192	0.000783	0.000258	0.000783	0.000783	0.003875	0.001617	0.005192	0.006606	0.002672	0.037055	0.006606	0.009695	0.001617	0.002672	0.005192	0.000783	0.079077	0.001617	0.006606	0.002672	0.016820	0.001617	0.006606	0.001617	0.045016	0.307686	0.011361	0.009695	0.163040	0.020828	0.000258
0.032022	0.086250	0.043693	0.004818	0.019773	0.006188	0.051707	0.011133	0.004818	0.048948	0.006676	0.073568	0.117597	0.014439	0.023208	0.003981	0.025975	0.033097	0.002839	0.005716	0.025034	0.027914	0.000304	0.038778	0.000503	0.028912	0.002489	0.008230	0.008230	0.044974	0.001836	0.007178	0.003204	0.025975	0.007696	0.005260	0.000147	0.004392	0.000503	0.056012	0.000503	0.000730	0.000730	0.057492	0.002155	0.029929	0.008779	0.053119	0.000503	0.082504	0.002155	0.009344	0.000503	0.025975	0.000147	0.005260	0.000980	0.018163	0.001248	0.007696	0.004818	0.007178	0.000147	0.000503	0.014439	0.026935	0.000980	0.018163	0.000304	0.004818	0.000980	0.008779	0.000304	0.000147	0.005716	0.000980	0.026935	0.004818	0.010521	0.000304	0.028912	0.005716	0.019773	0.004818	0.047602	0.000147	0.009924	0.002489	0.046277	0.006676	0.005716	0.000980	0.019773	0.004392	0.004392	0.000503	0.000980	0.000304	0.007178	0.000980	0.053119	0.000980	0.028912	0.000304	0.054554	0.000147	0.025975	0.000147	0.011762	0.000147	0.062069	0.004818	0.009924	0.000304	0.000980	0.000147	0.000048	0.000147	0.000147	0.000730	0.000304	0.000980	0.001248	0.000503	0.007178	0.001248	0.001836	0.000304	0.000503	0.000980	0.000147	0.015877	0.000304	0.001248	0.000503	0.003204	0.000304	0.001248	0.000304	0.008779	0.077069	0.002155	0.001836	0.035309	0.003981	0.000048
